Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401636939,2024,14,regular,2024-11-30T01:00:00.000Z,FALSE,TRUE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,14,254,Utah,fbs,Big 12,5,28,1,1
401629038,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18,42,41,UConn,fbs,FBS Independents,18,47,1,1
401635622,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,17,150,Duke,fbs,ACC,1,23,1,1
401643848,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,69,23,309,Louisiana,fbs,Sun Belt,69,37,1,1
401628440,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,FALSE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,14,97,Louisville,fbs,ACC,1,41,1,1
401628563,2024,14,regular,2024-11-30T17:00:00.000Z,TRUE,TRUE,,4250,Wrigley Field,77,Northwestern,fbs,Big Ten,8,28,356,Illinois,fbs,Big Ten,8,38,1,1
401628444,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,FALSE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,14,2579,South Carolina,fbs,SEC,61,17,1,1
401628566,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,10,130,Michigan,fbs,Big Ten,8,13,1,1
401645378,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,29,2636,UTSA,fbs,American Athletic,2,24,1,1
401636941,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,4727,McLane Stadium,239,Baylor,fbs,Big 12,5,45,2305,Kansas,fbs,Big 12,5,17,1,1
401628446,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,23,2633,Tennessee,fbs,SEC,61,36,1,1
401636945,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,52,277,West Virginia,fbs,Big 12,5,15,1,1
401645381,2024,14,regular,2024-11-30T17:00:00.000Z,FALSE,TRUE,,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,2,17,249,North Texas,fbs,American Athletic,2,24,1,1
401644780,2024,14,regular,2024-11-30T18:30:00.000Z,FALSE,TRUE,,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,37,26,2199,Eastern Michigan,fbs,Mid-American,37,18,1,1
401643849,2024,14,regular,2024-11-30T19:00:00.000Z,FALSE,TRUE,,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,69,52,2572,Southern Miss,fbs,Sun Belt,69,20,1,1
401640988,2024,14,regular,2024-11-30T19:00:00.000Z,TRUE,TRUE,,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,15,35,2393,Middle Tennessee,fbs,Conference USA,15,24,1,1
401643845,2024,14,regular,2024-11-30T19:00:00.000Z,FALSE,TRUE,,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,69,27,324,Coastal Carolina,fbs,Sun Belt,69,48,1,1
401645382,2024,14,regular,2024-11-30T19:00:00.000Z,FALSE,TRUE,,3895,Rice Stadium,242,Rice,fbs,American Athletic,2,35,58,South Florida,fbs,American Athletic,2,28,1,1
401635620,2024,14,regular,2024-11-30T20:00:00.000Z,FALSE,TRUE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,34,221,Pittsburgh,fbs,ACC,1,23,1,1
401643847,2024,14,regular,2024-11-30T20:00:00.000Z,FALSE,TRUE,,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,69,32,295,Old Dominion,fbs,Sun Belt,69,40,1,1
401645380,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,2,16,2226,Florida Atlantic,fbs,American Athletic,2,63,1,1
401628437,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,28,2,Auburn,fbs,SEC,61,14,1,1
401636940,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,7,9,Arizona State,fbs,Big 12,5,49,1,1
401628565,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,44,120,Maryland,fbs,Big Ten,8,7,1,1
401644779,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,37,24,2117,Central Michigan,fbs,Mid-American,37,16,1,1
401628443,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,28,8,Arkansas,fbs,SEC,61,21,1,1
401628571,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,FALSE,,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,8,35,87,Notre Dame,fbs,FBS Independents,18,49,1,1
401628567,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,14,164,Rutgers,fbs,Big Ten,8,41,1,1
401628570,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,FALSE,,1056,Rose Bowl,26,UCLA,fbs,Big Ten,8,20,278,Fresno State,fbs,Mountain West,41,13,1,1
401635621,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,38,25,California,fbs,ACC,1,6,1,1
401635623,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,42,2390,Miami,fbs,ACC,1,38,1,1
401635624,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,30,152,NC State,fbs,ACC,1,35,1,1
401645377,2024,14,regular,2024-11-30T20:30:00.000Z,FALSE,TRUE,,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,2,29,5,UAB,fbs,American Athletic,2,27,1,1
401641014,2024,14,regular,2024-11-30T21:00:00.000Z,FALSE,TRUE,,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,15,33,338,Kennesaw State,fbs,Conference USA,15,0,1,1
401641006,2024,14,regular,2024-11-30T21:00:00.000Z,FALSE,TRUE,,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,15,19,55,Jacksonville State,fbs,Conference USA,15,17,1,1
401641031,2024,14,regular,2024-11-30T21:00:00.000Z,FALSE,TRUE,,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,15,35,2638,UTEP,fbs,Conference USA,15,42,1,1
401636943,2024,14,regular,2024-11-30T23:00:00.000Z,FALSE,TRUE,,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,5,13,2628,TCU,fbs,Big 12,5,20,1,1
401643844,2024,14,regular,2024-11-30T23:00:00.000Z,FALSE,TRUE,,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,69,29,2026,App State,fbs,Sun Belt,69,20,1,1
401643773,2024,14,regular,2024-11-30T23:30:00.000Z,FALSE,FALSE,,3820,Gesa Field,265,Washington State,fbs,Pac-12,55,14,2751,Wyoming,fbs,Mountain West,41,15,1,1
401628441,2024,14,regular,2024-12-01T00:00:00.000Z,FALSE,TRUE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,37,201,Oklahoma,fbs,SEC,61,17,1,1
401628564,2024,14,regular,2024-12-01T00:00:00.000Z,FALSE,TRUE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,66,2509,Purdue,fbs,Big Ten,8,0,1,1
401628438,2024,14,regular,2024-12-01T00:00:00.000Z,FALSE,FALSE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,11,57,Florida,fbs,SEC,61,31,1,1
401628445,2024,14,regular,2024-12-01T00:30:00.000Z,FALSE,TRUE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,7,251,Texas,fbs,SEC,61,17,1,1
401636944,2024,14,regular,2024-12-01T00:30:00.000Z,FALSE,TRUE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,29,2306,Kansas State,fbs,Big 12,5,21,1,1
401628569,2024,14,regular,2024-12-01T00:30:00.000Z,FALSE,TRUE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,49,264,Washington,fbs,Big Ten,8,21,1,1
401643772,2024,14,regular,2024-12-01T01:00:00.000Z,FALSE,TRUE,,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,38,2440,Nevada,fbs,Mountain West,41,14,1,1
401635640,2024,14,regular,2024-12-01T01:00:00.000Z,FALSE,TRUE,,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,1,37,258,Virginia,fbs,ACC,1,17,1,1
401643846,2024,14,regular,2024-12-01T01:00:00.000Z,FALSE,TRUE,,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,69,33,276,Marshall,fbs,Sun Belt,69,35,1,1
401636942,2024,14,regular,2024-12-01T03:15:00.000Z,FALSE,TRUE,,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,5,30,248,Houston,fbs,Big 12,5,18,1,1
401643768,2024,14,regular,2024-12-01T03:30:00.000Z,FALSE,TRUE,,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,41,20,2005,Air Force,fbs,Mountain West,41,31,1,1
401643771,2024,14,regular,2024-12-01T04:00:00.000Z,FALSE,TRUE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,38,167,New Mexico,fbs,Mountain West,41,30,1,1
401673466,2024,15,regular,2024-12-07T00:00:00.000Z,FALSE,TRUE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,52,98,Western Kentucky,fbs,Conference USA,15,12,1,1
401673462,2024,15,regular,2024-12-07T01:00:00.000Z,FALSE,TRUE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,35,2655,Tulane,fbs,American Athletic,2,14,1,1
401673468,2024,15,regular,2024-12-07T01:00:00.000Z,FALSE,TRUE,,3653,Albertsons Stadium,68,Boise State,fbs,Mountain West,41,21,2439,UNLV,fbs,Mountain West,41,7,1,1
401673467,2024,15,regular,2024-12-07T17:00:00.000Z,TRUE,TRUE,,3727,Ford Field,193,Miami (OH),fbs,Mid-American,37,3,195,Ohio,fbs,Mid-American,37,38,1,1
401673465,2024,15,regular,2024-12-07T17:00:00.000Z,TRUE,TRUE,,3687,AT&T Stadium,9,Arizona State,fbs,Big 12,5,45,66,Iowa State,fbs,Big 12,5,19,1,1
401673469,2024,15,regular,2024-12-07T21:00:00.000Z,TRUE,TRUE,,5348,Mercedes-Benz Stadium,251,Texas,fbs,SEC,61,19,61,Georgia,fbs,SEC,61,22,1,1
401673470,2024,15,regular,2024-12-08T00:30:00.000Z,FALSE,TRUE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,3,276,Marshall,fbs,Sun Belt,69,31,1,1
401673464,2024,15,regular,2024-12-08T01:00:00.000Z,TRUE,TRUE,,3812,Lucas Oil Stadium,2483,Oregon,fbs,Big Ten,8,45,213,Penn State,fbs,Big Ten,8,37,1,1
401673463,2024,15,regular,2024-12-08T01:00:00.000Z,TRUE,TRUE,,3628,Bank of America Stadium,2567,SMU,fbs,ACC,1,31,228,Clemson,fbs,ACC,1,34,1,1
401645383,2024,16,regular,2024-12-14T20:00:00.000Z,TRUE,TRUE,,3719,Northwest Stadium,349,Army,fbs,American Athletic,2,13,2426,Navy,fbs,American Athletic,2,31,1,1
401677077,2024,1,postseason,2024-12-15T02:00:00.000Z,TRUE,FALSE,,3689,Cramton Bowl,2711,Western Michigan,fbs,Mid-American,37,23,6,South Alabama,fbs,Sun Belt,69,30,1,1
401677080,2024,1,postseason,2024-12-18T02:00:00.000Z,TRUE,FALSE,,1400,Toyota Stadium,277,West Virginia,fbs,Big 12,5,37,235,Memphis,fbs,American Athletic,2,42,1,1
401677079,2024,1,postseason,2024-12-18T22:30:00.000Z,TRUE,FALSE,,3715,FAU Stadium,256,James Madison,fbs,Sun Belt,69,27,98,Western Kentucky,fbs,Conference USA,15,17,1,1
401677081,2024,1,postseason,2024-12-19T02:00:00.000Z,TRUE,FALSE,,7065,SoFi Stadium,2439,UNLV,fbs,Mountain West,41,24,25,California,fbs,ACC,1,13,1,1
401677082,2024,1,postseason,2024-12-20T00:00:00.000Z,TRUE,FALSE,,3493,Caesars Superdome,2534,Sam Houston,fbs,Conference USA,15,31,290,Georgia Southern,fbs,Sun Belt,69,26,1,1
401677083,2024,1,postseason,2024-12-20T17:00:00.000Z,TRUE,FALSE,,4013,Camping World Stadium,55,Jacksonville State,fbs,Conference USA,15,27,195,Ohio,fbs,Mid-American,37,30,1,1
401677084,2024,1,postseason,2024-12-20T20:30:00.000Z,TRUE,FALSE,,3886,Raymond James Stadium,57,Florida,fbs,SEC,61,33,2655,Tulane,fbs,American Athletic,2,8,1,1
401677179,2024,1,postseason,2024-12-21T01:00:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,27,84,Indiana,fbs,Big Ten,8,17,1,1
401677178,2024,1,postseason,2024-12-21T17:00:00.000Z,FALSE,FALSE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,38,2567,SMU,fbs,ACC,1,10,1,1
401677176,2024,1,postseason,2024-12-21T21:00:00.000Z,FALSE,FALSE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,38,228,Clemson,fbs,ACC,1,24,1,1
401677177,2024,1,postseason,2024-12-22T01:00:00.000Z,FALSE,FALSE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,42,2633,Tennessee,fbs,SEC,61,17,1,1
401677085,2024,1,postseason,2024-12-23T16:00:00.000Z,FALSE,FALSE,,3654,Brooks Stadium (SC),2636,UTSA,fbs,American Athletic,2,44,324,Coastal Carolina,fbs,Sun Belt,69,15,1,1
401677086,2024,1,postseason,2024-12-23T19:30:00.000Z,TRUE,FALSE,,3653,Albertsons Stadium,278,Fresno State,fbs,Mountain West,41,20,2459,Northern Illinois,fbs,Mid-American,37,28,1,1
401677087,2024,1,postseason,2024-12-25T01:00:00.000Z,TRUE,FALSE,,7220,Clarence T.C. Ching Athletics Complex,23,San José State,fbs,Mountain West,41,39,58,South Florida,fbs,American Athletic,2,41,1,1
401677180,2024,1,postseason,2024-12-26T19:00:00.000Z,TRUE,FALSE,,3727,Ford Field,2649,Toledo,fbs,Mid-American,37,48,221,Pittsburgh,fbs,ACC,1,46,1,1
401677088,2024,1,postseason,2024-12-26T22:30:00.000Z,TRUE,FALSE,,4251,Chase Field,2306,Kansas State,fbs,Big 12,5,44,164,Rutgers,fbs,Big Ten,8,41,1,1
401677089,2024,1,postseason,2024-12-27T02:00:00.000Z,TRUE,FALSE,,6526,Hancock Whitney Stadium,189,Bowling Green,fbs,Mid-American,37,31,2032,Arkansas State,fbs,Sun Belt,69,38,1,1
401677090,2024,1,postseason,2024-12-27T17:00:00.000Z,TRUE,FALSE,,3616,Amon G. Carter Stadium,2426,Navy,fbs,American Athletic,2,21,201,Oklahoma,fbs,SEC,61,20,1,1
401677091,2024,1,postseason,2024-12-27T20:30:00.000Z,TRUE,FALSE,,7221,Protective Stadium,238,Vanderbilt,fbs,SEC,61,35,59,Georgia Tech,fbs,ACC,1,27,1,1
401677092,2024,1,postseason,2024-12-28T00:00:00.000Z,TRUE,FALSE,,3805,Simmons Bank Liberty Stadium,8,Arkansas,fbs,SEC,61,39,2641,Texas Tech,fbs,Big 12,5,26,1,1
401729867,2024,1,postseason,2024-12-28T01:00:00.000Z,TRUE,FALSE,,7311,Snapdragon Stadium,265,Washington State,fbs,Pac-12,55,35,183,Syracuse,fbs,ACC,1,52,1,1
401677093,2024,1,postseason,2024-12-28T03:30:00.000Z,TRUE,FALSE,,6501,Allegiant Stadium,30,USC,fbs,Big Ten,8,35,245,Texas A&M,fbs,SEC,61,31,1,1
401677094,2024,1,postseason,2024-12-28T16:00:00.000Z,TRUE,FALSE,,4245,Fenway Park,153,North Carolina,fbs,ACC,1,14,41,UConn,fbs,FBS Independents,18,27,1,1
401677095,2024,1,postseason,2024-12-28T17:00:00.000Z,TRUE,FALSE,,4102,Yankee Stadium,158,Nebraska,fbs,Big Ten,8,20,103,Boston College,fbs,ACC,1,15,1,1
401677096,2024,1,postseason,2024-12-28T19:15:00.000Z,TRUE,FALSE,,3971,University Stadium (NM),2628,TCU,fbs,Big 12,5,34,309,Louisiana,fbs,Sun Belt,69,3,1,1
401677097,2024,1,postseason,2024-12-28T20:30:00.000Z,TRUE,FALSE,,4013,Camping World Stadium,2390,Miami,fbs,ACC,1,41,66,Iowa State,fbs,Big 12,5,42,1,1
401677188,2024,1,postseason,2024-12-28T21:30:00.000Z,TRUE,FALSE,,3619,Arizona Stadium,36,Colorado State,fbs,Mountain West,41,17,193,Miami (OH),fbs,Mid-American,37,43,1,1
401677098,2024,1,postseason,2024-12-28T22:45:00.000Z,TRUE,FALSE,,3852,Navy-Marine Corps Memorial Stadium,152,NC State,fbs,ACC,1,21,151,East Carolina,fbs,American Athletic,2,26,1,1
401677099,2024,1,postseason,2024-12-29T00:30:00.000Z,TRUE,TRUE,,3604,Alamodome,38,Colorado,fbs,Big 12,5,14,252,BYU,fbs,Big 12,5,36,1,1
401677100,2024,1,postseason,2024-12-29T02:15:00.000Z,TRUE,FALSE,,3766,Independence Stadium,349,Army,fbs,American Athletic,2,27,2348,Louisiana Tech,fbs,Conference USA,15,6,1,1
401677101,2024,1,postseason,2024-12-30T19:30:00.000Z,TRUE,FALSE,,3810,Nissan Stadium,142,Missouri,fbs,SEC,61,27,2294,Iowa,fbs,Big Ten,8,24,1,1
401677102,2024,1,postseason,2024-12-31T17:00:00.000Z,TRUE,FALSE,,3886,Raymond James Stadium,130,Michigan,fbs,Big Ten,8,19,333,Alabama,fbs,SEC,61,13,1,1
401677190,2024,1,postseason,2024-12-31T19:00:00.000Z,TRUE,FALSE,,3946,Sun Bowl,264,Washington,fbs,Big Ten,8,34,97,Louisville,fbs,ACC,1,35,1,1
401677103,2024,1,postseason,2024-12-31T20:00:00.000Z,TRUE,FALSE,,4013,Camping World Stadium,356,Illinois,fbs,Big Ten,8,21,2579,South Carolina,fbs,SEC,61,17,1,1
401677104,2024,1,postseason,2024-12-31T20:30:00.000Z,TRUE,FALSE,,3891,NRG Stadium,99,LSU,fbs,SEC,61,44,239,Baylor,fbs,Big 12,5,31,1,1
401677181,2024,1,postseason,2025-01-01T00:30:00.000Z,TRUE,FALSE,,3970,State Farm Stadium,68,Boise State,fbs,Mountain West,41,14,213,Penn State,fbs,Big Ten,8,31,1,1
401677182,2024,1,postseason,2025-01-01T18:00:00.000Z,TRUE,FALSE,,5348,Mercedes-Benz Stadium,9,Arizona State,fbs,Big 12,5,31,251,Texas,fbs,SEC,61,39,1,1
401677183,2024,1,postseason,2025-01-01T22:00:00.000Z,TRUE,TRUE,,1056,Rose Bowl,2483,Oregon,fbs,Big Ten,8,21,194,Ohio State,fbs,Big Ten,8,41,1,1
401677184,2024,1,postseason,2025-01-02T21:00:00.000Z,TRUE,FALSE,,3493,Caesars Superdome,61,Georgia,fbs,SEC,61,10,87,Notre Dame,fbs,FBS Independents,18,23,1,1
401677105,2024,1,postseason,2025-01-03T01:00:00.000Z,TRUE,FALSE,,3712,EverBank Stadium,145,Ole Miss,fbs,SEC,61,52,150,Duke,fbs,ACC,1,20,1,1
401677106,2024,1,postseason,2025-01-03T21:00:00.000Z,TRUE,FALSE,,3735,Gerald J. Ford Stadium,326,Texas State,fbs,Sun Belt,69,30,249,North Texas,fbs,American Athletic,2,28,1,1
401677107,2024,1,postseason,2025-01-04T00:30:00.000Z,TRUE,FALSE,,3628,Bank of America Stadium,259,Virginia Tech,fbs,ACC,1,10,135,Minnesota,fbs,Big Ten,8,24,1,1
401677108,2024,1,postseason,2025-01-04T16:00:00.000Z,TRUE,FALSE,,4779,Thomas A. Robinson National Stadium,2335,Liberty,fbs,Conference USA,15,7,2084,Buffalo,fbs,Mid-American,37,26,1,1
401677189,2024,1,postseason,2025-01-10T00:30:00.000Z,TRUE,FALSE,,3948,Hard Rock Stadium,213,Penn State,fbs,Big Ten,8,24,87,Notre Dame,fbs,FBS Independents,18,27,1,1
401677191,2024,1,postseason,2025-01-11T00:30:00.000Z,TRUE,FALSE,,3687,AT&T Stadium,251,Texas,fbs,SEC,61,14,194,Ohio State,fbs,Big Ten,8,28,1,1
401677192,2024,1,postseason,2025-01-21T00:30:00.000Z,TRUE,FALSE,,5348,Mercedes-Benz Stadium,87,Notre Dame,fbs,FBS Independents,18,23,194,Ohio State,fbs,Big Ten,8,34,1,1
